id_jogador,id_time,gols,assistencias,penaltis
192070,1768,12,2.0,2.0
1077,1783,12,5.0,
37833,1767,10,,1.0
157533,1765,9,1.0,
169022,4241,8,1.0,
149704,1770,7,2.0,
3137,1776,7,1.0,1.0
1723,1770,7,1.0,
140873,1777,7,1.0,2.0
1327,6685,7,2.0,1.0
